ETABLISSEMENT_ID,NBRE_ENTREPRISE,CATEGORIE-0,CATEGORIE-1,CATEGORIE-2,CATEGORIE-3,CATEGORIE-4,CATEGORIE-5,CATEGORIE-6,CATEGORIE-7,CATEGORIE-8
et2907,16,15,0,1,0,0,0,0,0,0,
et2908,130,87,32,5,5,1,0,0,0,0,
et2909,12,10,1,0,1,0,0,0,0,0,
et2910,55,48,5,1,0,1,0,0,0,0,
et2911,4,3,1,0,0,0,0,0,0,0,
et2912,218,148,52,7,6,3,0,2,0,0,
et2913,14,10,3,0,0,1,0,0,0,0,
et2914,15,13,2,0,0,0,0,0,0,0,
et2915,36,31,4,1,0,0,0,0,0,0,
et2916,52,45,7,0,0,0,0,0,0,0,
et2917,111,84,22,2,2,0,1,0,0,0,
et2918,18,14,3,0,1,0,0,0,0,0,
et2919,289,200,58,19,10,1,0,1,0,0,
et2920,36,30,3,0,2,1,0,0,0,0,
et2921,252,166,65,10,6,3,1,1,0,0,
et2922,63,55,7,1,0,0,0,0,0,0,
et2923,48,41,7,0,0,0,0,0,0,0,
et2924,3,2,1,0,0,0,0,0,0,0,
et2925,79,56,18,2,0,3,0,0,0,0,
et2926,23,17,4,1,1,0,0,0,0,0,
et2927,11,10,1,0,0,0,0,0,0,0,
et2928,2,2,0,0,0,0,0,0,0,0,
et2929,76,64,12,0,0,0,0,0,0,0,
et2930,9554,6975,1983,275,191,88,32,6,3,1,
et2931,16,16,0,0,0,0,0,0,0,0,
et2932,184,161,19,2,2,0,0,0,0,0,
et2933,253,207,40,3,2,0,1,0,0,0,
et2934,5,5,0,0,0,0,0,0,0,0,
et2935,5,5,0,0,0,0,0,0,0,0,
et2936,268,220,33,5,8,1,0,0,0,1,
et2937,636,410,182,28,9,6,1,0,0,0,
et2938,1131,883,199,26,20,2,1,0,0,0,
et2939,54,51,3,0,0,0,0,0,0,0,
et2940,52,47,5,0,0,0,0,0,0,0,
et2941,60,51,9,0,0,0,0,0,0,0,
et2942,52,42,10,0,0,0,0,0,0,0,
et2943,23,18,4,0,1,0,0,0,0,0,
et2944,1576,1138,275,63,42,33,10,9,4,2,
et2945,118,90,20,6,1,0,1,0,0,0,
et2946,50,41,7,1,1,0,0,0,0,0,
et2947,49,47,1,0,0,1,0,0,0,0,
et2948,40,38,2,0,0,0,0,0,0,0,
et2949,165,132,28,3,2,0,0,0,0,0,
et2950,5,4,1,0,0,0,0,0,0,0,
et2951,175,112,30,11,9,9,2,0,2,0,
et2952,152,115,32,2,2,1,0,0,0,0,
et2953,5251,3861,1079,145,94,53,12,4,2,1,
et2954,53,47,6,0,0,0,0,0,0,0,
et2955,11763,8259,2717,351,258,121,33,17,5,2,
et2956,3974,2999,772,93,65,34,5,4,2,0,
et2957,95,72,19,0,2,1,1,0,0,0,
et2958,400,300,80,14,4,1,1,0,0,0,
et2959,1285,798,248,76,79,56,13,9,3,3,
et2960,126,91,23,8,4,0,0,0,0,0,
et2961,83,65,12,3,2,1,0,0,0,0,
et2962,30,25,5,0,0,0,0,0,0,0,
et2963,23,17,5,1,0,0,0,0,0,0,
et2964,449,341,86,8,8,4,2,0,0,0,
et2965,46,37,8,0,0,1,0,0,0,0,
et2966,1,1,0,0,0,0,0,0,0,0,
et2967,45,35,8,2,0,0,0,0,0,0,
et2968,62,52,8,1,1,0,0,0,0,0,
et2969,47,36,11,0,0,0,0,0,0,0,
et2970,798,614,149,19,9,6,0,0,1,0,
et2971,12,12,0,0,0,0,0,0,0,0,
et2972,351,255,71,10,10,5,0,0,0,0,
et2973,14,13,1,0,0,0,0,0,0,0,
et2974,565,399,107,25,16,16,2,0,0,0,
et2975,20,16,4,0,0,0,0,0,0,0,
et2976,62,54,7,1,0,0,0,0,0,0,
et2977,3,3,0,0,0,0,0,0,0,0,
et2978,13,11,1,1,0,0,0,0,0,0,
et2979,9,7,2,0,0,0,0,0,0,0,
et2980,324,226,66,13,9,8,1,1,0,0,
et2981,8,8,0,0,0,0,0,0,0,0,
et2982,18,16,2,0,0,0,0,0,0,0,
et2983,192,157,30,1,1,3,0,0,0,0,
et2984,39,33,6,0,0,0,0,0,0,0,
et2985,331,247,70,6,2,5,1,0,0,0,
et2986,137,114,22,1,0,0,0,0,0,0,
et2987,11,11,0,0,0,0,0,0,0,0,
et2988,18,14,4,0,0,0,0,0,0,0,
et2989,3,2,1,0,0,0,0,0,0,0,
et2990,343,266,61,4,6,3,3,0,0,0,
et2991,591,461,107,11,5,4,2,0,0,1,
et2992,103,77,20,2,3,0,1,0,0,0,
et2993,53,47,5,0,0,1,0,0,0,0,
et2994,71,52,18,1,0,0,0,0,0,0,
et2995,4641,3436,865,148,104,56,17,10,4,1,
et2996,94,78,16,0,0,0,0,0,0,0,
et2997,102,74,24,2,1,1,0,0,0,0,
et2998,7,7,0,0,0,0,0,0,0,0,
et2999,274,203,51,11,7,1,0,1,0,0,
et3000,80,66,10,1,2,1,0,0,0,0,
et3001,351,277,68,1,4,1,0,0,0,0,
et3002,3,2,1,0,0,0,0,0,0,0,
et3003,79,69,10,0,0,0,0,0,0,0,
et3004,16,14,2,0,0,0,0,0,0,0,
et3005,2682,1889,565,104,74,39,6,1,4,0,
et3006,5,4,1,0,0,0,0,0,0,0,
et3007,4,3,1,0,0,0,0,0,0,0,
et3008,17,13,2,2,0,0,0,0,0,0,
et3009,3271,2324,740,100,74,24,6,3,0,0,
et3010,1558,1037,335,74,63,32,15,1,1,0,
et3011,3034,2144,599,126,84,52,20,6,3,0,
et3012,13,10,3,0,0,0,0,0,0,0,
et3013,0,0,0,0,0,0,0,0,0,0,
et3014,39314,28345,8148,1298,911,414,104,62,23,9,
et3015,292,222,52,7,5,4,1,1,0,0,
et3016,706,497,145,24,15,20,5,0,0,0,
et3017,138,127,11,0,0,0,0,0,0,0,
et3018,92,66,17,5,2,2,0,0,0,0,
et3019,23,21,2,0,0,0,0,0,0,0,
et3020,155,106,39,6,3,0,1,0,0,0,
et3021,699,527,140,23,5,4,0,0,0,0,
et3022,2,2,0,0,0,0,0,0,0,0,
et3023,26,19,6,1,0,0,0,0,0,0,
et3024,10,8,2,0,0,0,0,0,0,0,
et3025,203,154,39,2,6,2,0,0,0,0,
et3026,16,15,0,1,0,0,0,0,0,0,
et3027,13,10,3,0,0,0,0,0,0,0,
et3028,9,9,0,0,0,0,0,0,0,0,
et3029,169,136,26,2,4,1,0,0,0,0,
et3030,1075,834,198,21,16,4,2,0,0,0,
et3031,610,500,88,11,6,5,0,0,0,0,
et3032,38,30,7,0,1,0,0,0,0,0,
et3033,2,2,0,0,0,0,0,0,0,0,
et3034,493,369,101,11,10,1,1,0,0,0,
et3035,75,51,16,5,1,1,1,0,0,0,
et3036,21,17,4,0,0,0,0,0,0,0,
et3037,13,11,2,0,0,0,0,0,0,0,
et3038,393,315,67,6,3,2,0,0,0,0,
et3039,51,42,7,2,0,0,0,0,0,0,
et3040,362,230,81,22,15,10,4,0,0,0,
et3041,8,7,1,0,0,0,0,0,0,0,
et3042,32,28,3,0,1,0,0,0,0,0,
et3043,70,57,9,2,0,1,1,0,0,0,
et3044,331,259,58,4,5,3,2,0,0,0,
et3045,14,12,2,0,0,0,0,0,0,0,
et3046,330,259,51,14,5,0,0,1,0,0,
et3047,394,256,111,11,11,2,3,0,0,0,
et3048,424,313,72,18,8,10,3,0,0,0,
et3049,3469,2254,781,198,126,73,25,10,2,0,
et3050,3,3,0,0,0,0,0,0,0,0,
et3051,11,11,0,0,0,0,0,0,0,0,
et3052,204,154,39,2,8,1,0,0,0,0,
et3053,169,127,40,2,0,0,0,0,0,0,
et3054,557,426,119,5,4,2,1,0,0,0,
et3055,35,27,5,1,1,1,0,0,0,0,
et3056,333,259,62,8,2,2,0,0,0,0,
et3057,3,3,0,0,0,0,0,0,0,0,
et3058,22,20,2,0,0,0,0,0,0,0,
et3059,5,3,2,0,0,0,0,0,0,0,
et3060,54,46,7,0,1,0,0,0,0,0,
et3061,12,10,1,0,0,1,0,0,0,0,
et3062,292,241,44,4,3,0,0,0,0,0,
et3063,125,98,24,1,2,0,0,0,0,0,
et3064,236,188,41,3,2,2,0,0,0,0,
et3065,2,2,0,0,0,0,0,0,0,0,
et3066,290,223,55,5,5,2,0,0,0,0,
et3067,19,18,1,0,0,0,0,0,0,0,
et3068,15,10,1,3,1,0,0,0,0,0,
et3069,56,46,7,2,0,1,0,0,0,0,
et3070,30,25,3,0,0,2,0,0,0,0,
et3071,5,5,0,0,0,0,0,0,0,0,
et3072,19,15,3,0,1,0,0,0,0,0,
et3073,315,249,50,3,4,9,0,0,0,0,
et3074,476,395,73,6,1,1,0,0,0,0,
et3075,711,453,168,45,27,14,2,1,0,1,
et3076,255,190,42,12,7,3,0,1,0,0,
et3077,45,39,5,1,0,0,0,0,0,0,
et3078,2748,1908,499,120,95,73,26,15,10,2,
et3079,127,105,19,2,0,1,0,0,0,0,
et3080,53,46,7,0,0,0,0,0,0,0,
et3081,3087,2199,669,103,69,33,11,3,0,0,
et3082,17,17,0,0,0,0,0,0,0,0,
et3083,1931,1499,350,44,23,9,4,2,0,0,
et3084,51,44,6,1,0,0,0,0,0,0,
et3085,688,528,127,21,9,3,0,0,0,0,
et3086,9,7,2,0,0,0,0,0,0,0,
et3087,2132,1540,391,86,65,33,11,4,2,0,
et3088,31,26,5,0,0,0,0,0,0,0,
et3089,188,148,36,2,2,0,0,0,0,0,
et3090,14,6,8,0,0,0,0,0,0,0,
et3091,22,21,1,0,0,0,0,0,0,0,
et3092,11,9,2,0,0,0,0,0,0,0,
et3093,4,4,0,0,0,0,0,0,0,0,
et3094,113,83,25,2,2,1,0,0,0,0,
et3095,13,11,2,0,0,0,0,0,0,0,
et3096,62,42,16,0,3,1,0,0,0,0,
et3097,76,54,17,0,3,1,0,1,0,0,
et3098,68,46,15,4,2,0,0,0,1,0,
et3099,1082,646,301,55,41,15,16,5,2,1,
et3100,48,37,9,0,0,2,0,0,0,0,
et3101,21,15,4,0,1,1,0,0,0,0,
et3102,31,22,5,0,2,2,0,0,0,0,
et3103,24,15,8,0,0,1,0,0,0,0,
et3104,19,17,2,0,0,0,0,0,0,0,
et3105,24,20,3,0,1,0,0,0,0,0,
et3106,42,33,9,0,0,0,0,0,0,0,
et3107,5,5,0,0,0,0,0,0,0,0,
et3108,1410,790,420,94,54,34,15,2,1,0,
et3109,32,23,7,2,0,0,0,0,0,0,
et3110,58,36,14,3,4,1,0,0,0,0,
et3111,42,42,0,0,0,0,0,0,0,0,
et3112,54,43,10,1,0,0,0,0,0,0,
et3113,13,10,3,0,0,0,0,0,0,0,
et3114,18,10,7,0,1,0,0,0,0,0,
et3115,74,49,16,4,2,2,0,1,0,0,
et3116,31,26,3,1,1,0,0,0,0,0,
et3117,23,21,2,0,0,0,0,0,0,0,
et3118,12,7,4,0,1,0,0,0,0,0,
et3119,81,60,20,0,0,0,1,0,0,0,
et3120,11,10,1,0,0,0,0,0,0,0,
et3121,14,13,1,0,0,0,0,0,0,0,
et3122,27,23,4,0,0,0,0,0,0,0,
et3123,36,29,7,0,0,0,0,0,0,0,
et3124,10,8,2,0,0,0,0,0,0,0,
et3125,7,7,0,0,0,0,0,0,0,0,
et3126,4,1,3,0,0,0,0,0,0,0,
et3127,10,8,1,0,1,0,0,0,0,0,
et3128,10,6,4,0,0,0,0,0,0,0,
et3129,118,77,28,5,6,2,0,0,0,0,
et3130,372,245,101,8,10,6,1,0,1,0,
et3131,12,10,2,0,0,0,0,0,0,0,
et3132,45,33,11,1,0,0,0,0,0,0,
et3133,2,2,0,0,0,0,0,0,0,0,
et3134,27,20,7,0,0,0,0,0,0,0,
et3135,1,1,0,0,0,0,0,0,0,0,
et3136,55,37,14,1,2,1,0,0,0,0,
et3137,17,12,2,0,1,1,1,0,0,0,
et3138,30,25,5,0,0,0,0,0,0,0,
et3139,32,24,6,0,1,1,0,0,0,0,
et3140,9,6,3,0,0,0,0,0,0,0,
et3141,142,96,35,3,5,2,0,1,0,0,
et3142,29,18,9,1,1,0,0,0,0,0,
et3143,49,40,8,0,1,0,0,0,0,0,
et3144,14,11,2,1,0,0,0,0,0,0,
et3145,14,11,2,0,1,0,0,0,0,0,
et3146,26,21,5,0,0,0,0,0,0,0,
et3147,3,2,1,0,0,0,0,0,0,0,
et3148,14,13,1,0,0,0,0,0,0,0,
et3149,285,157,96,15,7,4,3,1,2,0,
et3150,16,14,2,0,0,0,0,0,0,0,
et3151,149,117,28,2,1,0,1,0,0,0,
et3152,6,5,1,0,0,0,0,0,0,0,
et3153,28,22,5,1,0,0,0,0,0,0,
et3154,27,18,7,1,1,0,0,0,0,0,
et3155,85,61,22,1,1,0,0,0,0,0,
et3156,73,40,26,5,1,1,0,0,0,0,
et3157,56,44,12,0,0,0,0,0,0,0,
et3158,19,17,2,0,0,0,0,0,0,0,
et3159,4,4,0,0,0,0,0,0,0,0,
et3160,20,16,4,0,0,0,0,0,0,0,
et3161,115,84,20,4,0,3,3,0,0,1,
et3162,15,12,3,0,0,0,0,0,0,0,
et3163,370,153,133,39,26,13,4,2,0,0,
et3164,57,44,9,0,1,3,0,0,0,0,
et3165,26,19,6,0,0,0,1,0,0,0,
et3166,8,7,1,0,0,0,0,0,0,0,
et3167,8,5,2,1,0,0,0,0,0,0,
et3168,26,24,2,0,0,0,0,0,0,0,
et3169,43,34,9,0,0,0,0,0,0,0,
et3170,18,16,2,0,0,0,0,0,0,0,
et3171,44,34,6,2,1,1,0,0,0,0,
et3172,21,18,3,0,0,0,0,0,0,0,
et3173,5,5,0,0,0,0,0,0,0,0,
et3174,89,50,26,5,3,3,1,1,0,0,
et3175,61,43,16,1,0,1,0,0,0,0,
et3176,17,15,2,0,0,0,0,0,0,0,
et3177,9,9,0,0,0,0,0,0,0,0,
et3178,19,16,3,0,0,0,0,0,0,0,
et3179,7,6,1,0,0,0,0,0,0,0,
et3180,17,13,3,1,0,0,0,0,0,0,
et3181,23,21,2,0,0,0,0,0,0,0,
et3182,23,18,5,0,0,0,0,0,0,0,
et3183,5,5,0,0,0,0,0,0,0,0,
et3184,35,32,3,0,0,0,0,0,0,0,
et3185,31,29,2,0,0,0,0,0,0,0,
et3186,66,50,14,1,1,0,0,0,0,0,
et3187,640,371,177,34,29,22,2,0,5,0,
et3188,12,10,1,1,0,0,0,0,0,0,
et3189,7,7,0,0,0,0,0,0,0,0,
et3190,5,5,0,0,0,0,0,0,0,0,
et3191,7,6,1,0,0,0,0,0,0,0,
et3192,72,58,11,0,2,1,0,0,0,0,
et3193,5,4,1,0,0,0,0,0,0,0,
et3194,17,14,3,0,0,0,0,0,0,0,
et3195,203,134,49,9,7,4,0,0,0,0,
et3196,5,4,0,1,0,0,0,0,0,0,
et3197,10,9,1,0,0,0,0,0,0,0,
et3198,34,30,3,0,0,1,0,0,0,0,
et3199,15,11,4,0,0,0,0,0,0,0,
et3200,58,43,14,0,1,0,0,0,0,0,
et3201,98,71,23,1,2,0,0,1,0,0,
et3202,134,91,35,6,1,1,0,0,0,0,
et3203,10,10,0,0,0,0,0,0,0,0,
et3204,21,14,5,2,0,0,0,0,0,0,
et3205,8,8,0,0,0,0,0,0,0,0,
et3206,15,13,2,0,0,0,0,0,0,0,
et3207,124,85,30,5,3,1,0,0,0,0,
et3208,6,5,1,0,0,0,0,0,0,0,
et3209,0,0,0,0,0,0,0,0,0,0,
et3210,82,68,10,2,1,0,0,0,1,0,
et3211,103,68,27,3,2,1,2,0,0,0,
et3212,47,36,11,0,0,0,0,0,0,0,
et3213,235,133,79,14,5,3,1,0,0,0,
et3214,18,9,8,1,0,0,0,0,0,0,
et3215,37,34,2,0,0,1,0,0,0,0,
et3216,153,114,27,5,1,5,1,0,0,0,
et3217,16,15,0,0,1,0,0,0,0,0,
et3218,59,47,9,1,2,0,0,0,0,0,
et3219,0,0,0,0,0,0,0,0,0,0,
et3220,1,1,0,0,0,0,0,0,0,0,
et3221,4,4,0,0,0,0,0,0,0,0,
et3222,191,110,48,15,13,5,0,0,0,0,
et3223,10,9,1,0,0,0,0,0,0,0,
et3224,22,15,7,0,0,0,0,0,0,0,
et3225,12,11,1,0,0,0,0,0,0,0,
et3226,9,7,2,0,0,0,0,0,0,0,
et3227,27,18,7,1,1,0,0,0,0,0,
et3228,3,2,1,0,0,0,0,0,0,0,
et3229,75,57,15,1,1,1,0,0,0,0,
et3230,21,16,5,0,0,0,0,0,0,0,
et3231,17,15,2,0,0,0,0,0,0,0,
et3232,9,7,2,0,0,0,0,0,0,0,
et3233,17,15,1,1,0,0,0,0,0,0,
et3234,25,20,3,2,0,0,0,0,0,0,
et3235,17,16,1,0,0,0,0,0,0,0,
et3236,49,32,15,0,0,1,0,1,0,0,
et3237,10,9,1,0,0,0,0,0,0,0,
et3238,3,2,1,0,0,0,0,0,0,0,
et3239,59,50,6,1,1,1,0,0,0,0,
et3240,60,45,11,1,2,1,0,0,0,0,
et3241,63,47,13,1,1,0,1,0,0,0,
et3242,6,6,0,0,0,0,0,0,0,0,
et3243,22,19,3,0,0,0,0,0,0,0,
et3244,5,5,0,0,0,0,0,0,0,0,
et3245,50,38,9,0,3,0,0,0,0,0,
et3246,32,24,7,0,1,0,0,0,0,0,
et3247,10,9,1,0,0,0,0,0,0,0,
et3248,4,3,1,0,0,0,0,0,0,0,
et3249,10,9,1,0,0,0,0,0,0,0,
et3250,81,56,20,4,1,0,0,0,0,0,
et3251,34,21,12,1,0,0,0,0,0,0,
et3252,10,9,1,0,0,0,0,0,0,0,
et3253,12,9,3,0,0,0,0,0,0,0,
et3254,28,23,4,0,1,0,0,0,0,0,
et3255,107,74,24,5,2,1,0,1,0,0,
et3256,0,0,0,0,0,0,0,0,0,0,
et3257,13,10,3,0,0,0,0,0,0,0,
et3258,3,3,0,0,0,0,0,0,0,0,
et3259,9,7,0,2,0,0,0,0,0,0,
et3260,27,22,3,0,1,1,0,0,0,0,
et3261,29,20,6,0,2,1,0,0,0,0,
et3262,4,4,0,0,0,0,0,0,0,0,
et3263,233,139,61,9,8,10,4,2,0,0,
et3264,47,33,10,3,0,0,1,0,0,0,
et3265,31,20,11,0,0,0,0,0,0,0,
et3266,29,25,4,0,0,0,0,0,0,0,
et3267,21,13,7,1,0,0,0,0,0,0,
et3268,690,357,227,49,36,10,7,2,0,2,
et3269,12,11,1,0,0,0,0,0,0,0,
et3270,68,52,12,4,0,0,0,0,0,0,
et3271,17,15,2,0,0,0,0,0,0,0,
et3272,7,6,1,0,0,0,0,0,0,0,
et3273,132,101,22,5,3,1,0,0,0,0,
et3274,16,10,4,1,1,0,0,0,0,0,
et3275,10,6,4,0,0,0,0,0,0,0,
et3276,24,22,2,0,0,0,0,0,0,0,
et3277,2,2,0,0,0,0,0,0,0,0,
et3278,15,13,2,0,0,0,0,0,0,0,
et3279,89,62,21,4,1,1,0,0,0,0,
et3280,48,43,3,1,1,0,0,0,0,0,
et3281,131,81,41,5,2,2,0,0,0,0,
et3282,9,9,0,0,0,0,0,0,0,0,
et3283,293,184,81,14,9,3,2,0,0,0,
et3284,14,13,1,0,0,0,0,0,0,0,
et3285,9,6,3,0,0,0,0,0,0,0,
et3286,200,130,48,9,2,8,1,2,0,0,
et3287,47,39,7,1,0,0,0,0,0,0,
et3288,1,1,0,0,0,0,0,0,0,0,
et3289,63,51,8,2,2,0,0,0,0,0,
et3290,7,6,1,0,0,0,0,0,0,0,
et3291,2,1,1,0,0,0,0,0,0,0,
et3292,26,25,1,0,0,0,0,0,0,0,
et3293,43,41,2,0,0,0,0,0,0,0,
et3294,8,5,2,1,0,0,0,0,0,0,
et3295,15,15,0,0,0,0,0,0,0,0,
et3296,6,5,1,0,0,0,0,0,0,0,
et3297,14,11,0,1,2,0,0,0,0,0,
et3298,22,18,3,1,0,0,0,0,0,0,
et3299,32,25,5,1,1,0,0,0,0,0,
et3300,18,11,5,1,1,0,0,0,0,0,
et3301,13,7,4,0,1,0,1,0,0,0,
et3302,8,7,1,0,0,0,0,0,0,0,
et3303,11,10,1,0,0,0,0,0,0,0,
et3304,6,6,0,0,0,0,0,0,0,0,
et3305,2,2,0,0,0,0,0,0,0,0,
et3306,53,44,8,1,0,0,0,0,0,0,
et3307,59,30,20,2,3,4,0,0,0,0,
et3308,6,6,0,0,0,0,0,0,0,0,
et3309,47,29,14,1,0,3,0,0,0,0,
et3310,45,27,11,2,3,1,0,0,0,1,
et3311,90,47,32,6,4,1,0,0,0,0,
et3312,23,19,4,0,0,0,0,0,0,0,
et3313,184,124,43,7,8,1,0,0,1,0,
et3314,21,17,3,1,0,0,0,0,0,0,
et3315,15,13,2,0,0,0,0,0,0,0,
et3316,11,11,0,0,0,0,0,0,0,0,
et3317,30,18,12,0,0,0,0,0,0,0,
et3318,80,40,30,4,2,3,1,0,0,0,
et3319,42,33,7,2,0,0,0,0,0,0,
et3320,15,12,3,0,0,0,0,0,0,0,
et3321,3,3,0,0,0,0,0,0,0,0,
et3322,95,74,16,2,1,2,0,0,0,0,
et3323,30,26,3,0,1,0,0,0,0,0,
et3324,2,2,0,0,0,0,0,0,0,0,
et3325,17,13,4,0,0,0,0,0,0,0,
et3326,16,12,4,0,0,0,0,0,0,0,
et3327,140,90,35,8,6,1,0,0,0,0,
et3328,31,21,7,2,1,0,0,0,0,0,
et3329,7,6,1,0,0,0,0,0,0,0,
et3330,6,3,3,0,0,0,0,0,0,0,
et3331,13,9,4,0,0,0,0,0,0,0,
et3332,6,4,2,0,0,0,0,0,0,0,
et3333,8,3,3,1,0,1,0,0,0,0,
et3334,11,11,0,0,0,0,0,0,0,0,
et3335,31,27,4,0,0,0,0,0,0,0,
et3336,65,43,15,2,0,3,1,1,0,0,
et3337,15,13,2,0,0,0,0,0,0,0,
et3338,5,5,0,0,0,0,0,0,0,0,
et3339,16,11,4,1,0,0,0,0,0,0,
et3340,88,65,20,3,0,0,0,0,0,0,
et3341,32,26,5,0,1,0,0,0,0,0,
et3342,74,60,11,1,1,1,0,0,0,0,
et3343,15,12,2,1,0,0,0,0,0,0,
et3344,5,4,1,0,0,0,0,0,0,0,
et3345,125,99,22,0,4,0,0,0,0,0,
et3346,46,29,9,3,2,1,1,1,0,0,
et3347,1,1,0,0,0,0,0,0,0,0,
et3348,17,14,3,0,0,0,0,0,0,0,
et3349,104,90,14,0,0,0,0,0,0,0,
et3350,94,61,27,4,1,0,0,1,0,0,
et3351,25,16,8,0,1,0,0,0,0,0,
et3352,26,20,4,2,0,0,0,0,0,0,
et3353,23,18,5,0,0,0,0,0,0,0,
et3354,6,3,3,0,0,0,0,0,0,0,
et3355,6,6,0,0,0,0,0,0,0,0,
et3356,21,15,4,0,1,1,0,0,0,0,
et3357,10,6,2,1,0,1,0,0,0,0,
et3358,23,18,5,0,0,0,0,0,0,0,
et3359,104,86,15,0,3,0,0,0,0,0,
et3360,94,73,15,4,2,0,0,0,0,0,
et3361,532,342,129,29,22,8,2,0,0,0,
et3362,21,15,3,2,1,0,0,0,0,0,
et3363,2,2,0,0,0,0,0,0,0,0,
et3364,12,9,2,0,1,0,0,0,0,0,
et3365,2,2,0,0,0,0,0,0,0,0,
et3366,25,18,6,0,0,1,0,0,0,0,
et3367,11,8,2,0,1,0,0,0,0,0,
et3368,33,26,7,0,0,0,0,0,0,0,
et3369,78,50,21,3,1,3,0,0,0,0,
et3370,18,17,1,0,0,0,0,0,0,0,
et3371,62,49,12,0,1,0,0,0,0,0,
et3372,39,21,15,2,0,1,0,0,0,0,
et3373,48,42,5,1,0,0,0,0,0,0,
et3374,32,22,7,1,1,1,0,0,0,0,
et3375,98,57,32,2,4,2,1,0,0,0,
et3376,85,61,14,3,6,1,0,0,0,0,
et3377,26,23,2,1,0,0,0,0,0,0,
et3378,23,14,6,0,0,3,0,0,0,0,
et3379,9,8,1,0,0,0,0,0,0,0,
et3380,18,16,2,0,0,0,0,0,0,0,
et3381,44,27,12,3,2,0,0,0,0,0,
et3382,31,27,4,0,0,0,0,0,0,0,
et3383,16,12,4,0,0,0,0,0,0,0,
et3384,56,42,12,1,1,0,0,0,0,0,
et3385,28,25,3,0,0,0,0,0,0,0,
et3386,26,19,6,0,1,0,0,0,0,0,
et3387,29,26,3,0,0,0,0,0,0,0,
et3388,103,69,26,3,2,2,0,0,1,0,
et3389,82,58,16,1,6,1,0,0,0,0,
et3390,28,22,5,0,1,0,0,0,0,0,
et3391,8,8,0,0,0,0,0,0,0,0,
et3392,23,18,5,0,0,0,0,0,0,0,
et3393,89,59,24,2,1,3,0,0,0,0,
et3394,18,16,2,0,0,0,0,0,0,0,
et3395,16,15,0,1,0,0,0,0,0,0,
et3396,139,97,35,3,1,2,1,0,0,0,
et3397,19,16,2,1,0,0,0,0,0,0,
et3398,10,7,3,0,0,0,0,0,0,0,
et3399,489,342,110,18,12,4,1,2,0,0,
et3400,9,6,3,0,0,0,0,0,0,0,
et3401,94,67,21,3,1,2,0,0,0,0,
et3402,63,48,12,0,1,2,0,0,0,0,
et3403,768,463,223,34,27,11,6,0,3,1,
et3404,90,70,13,4,2,1,0,0,0,0,
et3405,6,5,0,1,0,0,0,0,0,0,
et3406,25,22,3,0,0,0,0,0,0,0,
et3407,41,34,6,1,0,0,0,0,0,0,
et3408,22,15,5,2,0,0,0,0,0,0,
et3409,402,306,80,10,2,4,0,0,0,0,
et3410,264,184,60,10,3,6,1,0,0,0,
et3411,30,25,3,1,1,0,0,0,0,0,
et3412,33,23,9,1,0,0,0,0,0,0,
et3413,376,252,101,13,6,4,0,0,0,0,
et3414,8,7,1,0,0,0,0,0,0,0,
et3415,12,9,3,0,0,0,0,0,0,0,
et3416,64,47,13,1,2,1,0,0,0,0,
et3417,144,91,38,5,4,5,0,1,0,0,
et3418,80,64,15,1,0,0,0,0,0,0,
et3419,49,33,10,1,1,2,0,2,0,0,
et3420,183,125,45,5,6,2,0,0,0,0,
et3421,43,33,7,1,2,0,0,0,0,0,
et3422,72,54,17,1,0,0,0,0,0,0,
et3423,16,14,2,0,0,0,0,0,0,0,
et3424,36,27,7,1,1,0,0,0,0,0,
et3425,200,146,46,3,3,1,1,0,0,0,
et3426,30,24,4,2,0,0,0,0,0,0,
et3427,108,84,23,0,0,1,0,0,0,0,
et3428,328,205,91,10,10,7,4,1,0,0,
et3429,23,12,5,5,0,1,0,0,0,0,
et3430,61,39,19,1,2,0,0,0,0,0,
et3431,12,8,4,0,0,0,0,0,0,0,
et3432,2,2,0,0,0,0,0,0,0,0,
et3433,9,8,1,0,0,0,0,0,0,0,
et3434,4,4,0,0,0,0,0,0,0,0,
et3435,24,17,4,2,1,0,0,0,0,0,
et3436,7,6,0,1,0,0,0,0,0,0,
et3437,6,4,2,0,0,0,0,0,0,0,
et3438,1,1,0,0,0,0,0,0,0,0,
et3439,15,10,4,0,1,0,0,0,0,0,
et3440,4,4,0,0,0,0,0,0,0,0,
et3441,3,3,0,0,0,0,0,0,0,0,
et3442,7,5,1,1,0,0,0,0,0,0,
et3443,6,4,2,0,0,0,0,0,0,0,
et3444,3,1,1,1,0,0,0,0,0,0,
et3445,1,1,0,0,0,0,0,0,0,0,
et3446,7,7,0,0,0,0,0,0,0,0,
et3447,4,3,1,0,0,0,0,0,0,0,
et3448,14,9,5,0,0,0,0,0,0,0,
et3449,0,0,0,0,0,0,0,0,0,0,
et3450,76,60,10,4,2,0,0,0,0,0,
et3451,98,64,24,7,2,1,0,0,0,0,
et3452,11,7,4,0,0,0,0,0,0,0,
et3453,2,2,0,0,0,0,0,0,0,0,
et3454,26,18,5,1,1,0,0,1,0,0,
et3455,3,2,1,0,0,0,0,0,0,0,
et3456,2,1,1,0,0,0,0,0,0,0,
et3457,4,4,0,0,0,0,0,0,0,0,
et3458,13,12,1,0,0,0,0,0,0,0,
et3459,4,4,0,0,0,0,0,0,0,0,
